GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Low,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Low,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Low,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Low,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Low,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Low,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Low,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],Medium,dnpd,18,22.369063458267537
12,[7.00-25.00],[15.00-35.00],[18.00-42.00],[21.00-48.00],[21.00-48.00],[21.00-43.00],[13.00-32.00],[3.00-23.00],High,dnpd,18,22.369063458267537
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],High,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],High,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],High,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Low,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],High,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Low,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],High,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Low,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],High,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
13,[28.00-50.00],[26.00-44.00],[24.00-39.00],[19.00-36.00],[14.00-36.00],[12.00-35.00],[6.00-36.00],[2.00-33.00],Medium,qmfb,18,22.901964981197573
