GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,babb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,babb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bbcb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bbcb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,acab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,acab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cbbb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cbbb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,baac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,aacc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,aacc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,aacc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,aacc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,aacc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,aacc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,aacb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,aacb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,aacb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,accb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,accb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,accb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,accb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,abcc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,abcc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,abcc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,abcc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,acca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,acca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,abca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,abca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,bcca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,acba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,abbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,abbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,abbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,abbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,abbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,abbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,abbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,acac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,acac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,aabc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,aabc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,abac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,abac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,aaac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,ccba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,ccba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,ccba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcaa,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcaa,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcaa,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,cbaa,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cbaa,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cbaa,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cbaa,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cbaa,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,ccab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,ccab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,ccab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,ccab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,ccab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,ccab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bbba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bbba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bbba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,cbca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,cbca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,ccca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,baca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,baca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,baca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,baca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,caca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,caca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,caca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,caca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,caca,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,caba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,caba,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cacb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,cacb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,cacb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,cacb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cabb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cabb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cabb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,cabb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,cabb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,caaa,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bacc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bacc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bacc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,cbac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cbac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,cbac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cbac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,cbac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cabc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,cabc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cabc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,cabc,3,32.31098884280702
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,caab,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,caab,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,caab,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,caab,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,caab,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,caab,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Low,caab,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,caab,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,caab,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Low,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,dbbd,5,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Low,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbb,3,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbb,3,26.509432283623127
